system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-011,e0-nfs-cross-10mb-run-011-producer-ljv5n,e0-nfs-cross-10mb-run-011-consumer-pmdgx,anrg-3,anrg-6,1779647882.8826866,1779647887.882981,1779647888.8014593,1779647888.0,1779647882.8823445,1779647888.8177466,1779647889.8393824,6.956695795059204,5.00029444694519,0.91847825050354,0.1170189380645752,-5.117655515670776,5.935402154922485,1.0216357707977295,6.957037925720215
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-012,e0-nfs-cross-10mb-run-012-producer-st5rf,e0-nfs-cross-10mb-run-012-consumer-tfxtj,anrg-3,anrg-6,1779647894.58672,1779647899.587047,1779647900.505598,1779647900.0,1779647894.6145113,1779647900.519559,1779647901.5412748,6.954554796218872,5.000327110290527,0.918550968170166,0.41295289993286133,-5.385488748550415,5.905047655105591,1.0217158794403076,6.926763534545898
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-013,e0-nfs-cross-10mb-run-013-producer-95mr9,e0-nfs-cross-10mb-run-013-consumer-p88tf,anrg-3,anrg-6,1779647907.7627978,1779647912.7628748,1779647913.683897,1779647913.0,1779647907.7619452,1779647913.7119818,1779647914.7326524,6.9698545932769775,5.00007700920105,0.9210221767425537,0.23712515830993652,-5.2380547523498535,5.950036525726318,1.0206706523895264,6.970707178115845
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-014,e0-nfs-cross-10mb-run-014-producer-mmrph,e0-nfs-cross-10mb-run-014-consumer-vrpv9,anrg-3,anrg-6,1779647920.8447695,1779647925.8450582,1779647926.7666194,1779647926.0,1779647920.8651505,1779647926.7709477,1779647927.790773,6.946003437042236,5.000288724899292,0.9215612411499023,0.15494179725646973,-5.134849548339844,5.905797243118286,1.0198252201080322,6.925622463226318
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-015,e0-nfs-cross-10mb-run-015-producer-q5jpv,e0-nfs-cross-10mb-run-015-consumer-pkj4l,anrg-3,anrg-6,1779647932.5628955,1779647937.563275,1779647938.4848034,1779647938.0,1779647932.5678184,1779647938.508626,1779647939.5295591,6.966663599014282,5.00037956237793,0.9215283393859863,0.4367249011993408,-5.4321815967559814,5.940807580947876,1.0209331512451172,6.961740732192993
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-016,e0-nfs-cross-10mb-run-016-producer-s5bq5,e0-nfs-cross-10mb-run-016-consumer-24v6w,anrg-3,anrg-6,1779647945.6597638,1779647950.660092,1779647951.5791256,1779647951.0,1779647945.662773,1779647951.6083992,1779647952.6308887,6.971124887466431,5.000328302383423,0.9190335273742676,0.3399078845977783,-5.33722710609436,5.945626258850098,1.0224895477294922,6.96811580657959
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-017,e0-nfs-cross-10mb-run-017-producer-lz5n8,e0-nfs-cross-10mb-run-017-consumer-qff2v,anrg-3,anrg-6,1779647958.8228056,1779647963.8229291,1779647964.741514,1779647964.0,1779647958.835589,1779647964.7517517,1779647965.7742827,6.95147705078125,5.000123500823975,0.9185848236083984,0.17707085609436035,-5.1644110679626465,5.916162729263306,1.0225310325622559,6.9386937618255615
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-018,e0-nfs-cross-10mb-run-018-producer-jx4hw,e0-nfs-cross-10mb-run-018-consumer-ntnx6,anrg-3,anrg-6,1779647971.8405101,1779647976.8408034,1779647977.759981,1779647977.0,1779647971.8620563,1779647977.7877445,1779647978.8069346,6.966424465179443,5.000293254852295,0.9191775321960449,0.1591966152191162,-5.137943744659424,5.92568826675415,1.0191900730133057,6.944878339767456
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-019,e0-nfs-cross-10mb-run-019-producer-7czb4,e0-nfs-cross-10mb-run-019-consumer-r46bx,anrg-3,anrg-6,1779647984.8907368,1779647989.8910768,1779647990.8108745,1779647990.0,1779647984.8877754,1779647990.8420901,1779647991.8614419,6.970705032348633,5.000339984893799,0.9197976589202881,0.10892319679260254,-5.112224578857422,5.954314708709717,1.0193517208099365,6.973666429519653
nfs,cross,10MB,10485760,e0-nfs-cross-10mb-run-020,e0-nfs-cross-10mb-run-020-producer-689dm,e0-nfs-cross-10mb-run-020-consumer-wtrmw,anrg-3,anrg-6,1779647998.0665371,1779648003.0668259,1779648003.9863136,1779648003.0,1779647998.0595593,1779648004.0164545,1779648005.0374484,6.970911264419556,5.000288724899292,0.919487714767456,0.0,-4.940440654754639,5.956895112991333,1.020993947982788,6.977889060974121
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-001,e0-nfs-cross-1mb-run-001-producer-64trd,e0-nfs-cross-1mb-run-001-consumer-gkxlx,anrg-3,anrg-6,1779647531.0508413,1779647536.051163,1779647536.1500647,1779647536.0,1779647531.0508652,1779647536.1761558,1779647536.3774574,5.326616048812866,5.000321626663208,0.09890174865722656,0.0,-4.949134826660156,5.125290632247925,0.20130157470703125,5.326592206954956
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-002,e0-nfs-cross-1mb-run-002-producer-krb7l,e0-nfs-cross-1mb-run-002-consumer-s29nf,anrg-3,anrg-6,1779647541.323051,1779647546.3232498,1779647546.4205608,1779647546.0,1779647541.3188584,1779647546.4465363,1779647546.649106,5.32605504989624,5.000198841094971,0.09731101989746094,0.0,-4.68114161491394,5.127677917480469,0.20256972312927246,5.330247640609741
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-003,e0-nfs-cross-1mb-run-003-producer-9brx9,e0-nfs-cross-1mb-run-003-consumer-v4q2k,anrg-3,anrg-6,1779647553.0210571,1779647558.0212522,1779647558.1193328,1779647558.0,1779647553.031431,1779647558.1454322,1779647558.3465438,5.325486660003662,5.000195026397705,0.09808063507080078,0.0,-4.968569040298462,5.114001274108887,0.2011115550994873,5.315112829208374
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-004,e0-nfs-cross-1mb-run-004-producer-xbp9g,e0-nfs-cross-1mb-run-004-consumer-vjkg9,anrg-3,anrg-6,1779647563.2672775,1779647568.267399,1779647568.365119,1779647568.0,1779647563.2643206,1779647568.3823128,1779647568.5850792,5.3178017139434814,5.000121593475342,0.09771990776062012,0.0,-4.735679388046265,5.117992162704468,0.20276641845703125,5.320758581161499
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-005,e0-nfs-cross-1mb-run-005-producer-lqk6x,e0-nfs-cross-1mb-run-005-consumer-5sp86,anrg-3,anrg-6,1779647574.9762816,1779647579.9765635,1779647580.0757437,1779647580.0,1779647574.9547935,1779647580.103481,1779647580.3053455,5.329063892364502,5.000281810760498,0.09918022155761719,0.023436546325683594,-5.045206546783447,5.1486876010894775,0.20186448097229004,5.350552082061768
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-006,e0-nfs-cross-1mb-run-006-producer-nfqkb,e0-nfs-cross-1mb-run-006-consumer-l7xnd,anrg-3,anrg-6,1779647585.377051,1779647590.3773327,1779647590.4759545,1779647590.0,1779647585.3768961,1779647590.4849072,1779647590.6817794,5.304728269577026,5.000281572341919,0.09862184524536133,0.0,-4.623103857040405,5.10801100730896,0.19687223434448242,5.304883241653442
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-007,e0-nfs-cross-1mb-run-007-producer-n5f4s,e0-nfs-cross-1mb-run-007-consumer-n6f6x,anrg-3,anrg-6,1779647597.110965,1779647602.1111047,1779647602.2103977,1779647602.0,1779647597.128202,1779647602.2346663,1779647602.433625,5.322659969329834,5.0001397132873535,0.09929299354553223,0.0,-4.871798038482666,5.106464385986328,0.1989586353302002,5.305423021316528
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-008,e0-nfs-cross-1mb-run-008-producer-27p28,e0-nfs-cross-1mb-run-008-consumer-8mqvf,anrg-3,anrg-6,1779647607.363821,1779647612.3641143,1779647612.4616485,1779647612.0,1779647607.4096518,1779647612.4907691,1779647612.689577,5.325756072998047,5.000293254852295,0.0975341796875,0.0,-4.590348243713379,5.081117391586304,0.198807954788208,5.279925346374512
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-009,e0-nfs-cross-1mb-run-009-producer-ls754,e0-nfs-cross-1mb-run-009-consumer-pr58z,anrg-3,anrg-6,1779647619.1491477,1779647624.1494455,1779647624.2480693,1779647624.0,1779647619.1511676,1779647624.268602,1779647624.4652727,5.31612491607666,5.000297784805298,0.09862375259399414,0.0,-4.848832368850708,5.11743426322937,0.1966707706451416,5.314105033874512
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-010,e0-nfs-cross-1mb-run-010-producer-nx2s6,e0-nfs-cross-1mb-run-010-consumer-rmmnv,anrg-3,anrg-6,1779647629.5778384,1779647634.5781217,1779647634.677746,1779647634.0,1779647629.5885262,1779647634.7077992,1779647634.9054828,5.327644348144531,5.000283241271973,0.0996243953704834,0.0,-4.411473751068115,5.119272947311401,0.19768357276916504,5.316956520080566
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-011,e0-nfs-cross-1mb-run-011-producer-gdmcd,e0-nfs-cross-1mb-run-011-consumer-dzjb5,anrg-3,anrg-6,1779647639.992686,1779647644.9927993,1779647645.0923488,1779647645.0,1779647640.0063925,1779647645.1030679,1779647645.3057246,5.31303858757019,5.000113248825073,0.09954953193664551,0.007200717926025391,-4.993607521057129,5.096675395965576,0.20265674591064453,5.299332141876221
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-012,e0-nfs-cross-1mb-run-012-producer-xpnq9,e0-nfs-cross-1mb-run-012-consumer-4jc7g,anrg-3,anrg-6,1779647651.7281308,1779647656.728264,1779647656.8264084,1779647656.0,1779647651.753355,1779647656.8305898,1779647657.0327506,5.304619789123535,5.000133275985718,0.0981442928314209,0.0,-4.246644973754883,5.077234745025635,0.20216083526611328,5.279395580291748
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-013,e0-nfs-cross-1mb-run-013-producer-dkd6l,e0-nfs-cross-1mb-run-013-consumer-xsrjt,anrg-3,anrg-6,1779647662.1039505,1779647667.1041167,1779647667.2031078,1779647667.0,1779647662.07334,1779647667.2181215,1779647667.4175217,5.313571214675903,5.000166177749634,0.09899115562438965,0.0,-4.926660060882568,5.144781589508057,0.1994001865386963,5.344181776046753
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-014,e0-nfs-cross-1mb-run-014-producer-tmzr9,e0-nfs-cross-1mb-run-014-consumer-v9k88,anrg-3,anrg-6,1779647672.365131,1779647677.3654127,1779647677.4647646,1779647677.0,1779647672.3612866,1779647677.4736607,1779647677.6729224,5.307791471481323,5.000281810760498,0.09935188293457031,0.0,-4.638713359832764,5.1123740673065186,0.19926166534423828,5.311635732650757
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-015,e0-nfs-cross-1mb-run-015-producer-c4fmj,e0-nfs-cross-1mb-run-015-consumer-mzx7n,anrg-3,anrg-6,1779647685.5489872,1779647690.549285,1779647690.6492372,1779647690.0,1779647685.5627465,1779647690.679388,1779647690.8809369,5.331949710845947,5.000297784805298,0.09995222091674805,0.0,-4.437253475189209,5.116641521453857,0.20154881477355957,5.318190336227417
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-016,e0-nfs-cross-1mb-run-016-producer-qzspf,e0-nfs-cross-1mb-run-016-consumer-2v7kk,anrg-3,anrg-6,1779647697.2667015,1779647702.266782,1779647702.3639305,1779647702.0,1779647697.2643383,1779647702.3910942,1779647702.5929077,5.326206207275391,5.000080585479736,0.09714841842651367,0.0,-4.735661745071411,5.126755952835083,0.2018134593963623,5.328569412231445
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-017,e0-nfs-cross-1mb-run-017-producer-pgkr7,e0-nfs-cross-1mb-run-017-consumer-l8vm6,anrg-3,anrg-6,1779647707.5626755,1779647712.5629349,1779647712.6613903,1779647712.0,1779647707.563191,1779647712.6658092,1779647712.86478,5.302104473114014,5.0002593994140625,0.09845542907714844,0.0,-4.436809062957764,5.102618217468262,0.19897079467773438,5.301589012145996
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-018,e0-nfs-cross-1mb-run-018-producer-5mw8f,e0-nfs-cross-1mb-run-018-consumer-qxg8b,anrg-3,anrg-6,1779647719.282937,1779647724.2832847,1779647724.3807106,1779647724.0,1779647719.2650516,1779647724.3900354,1779647724.5857065,5.302769422531128,5.00034761428833,0.09742593765258789,0.0,-4.734948396682739,5.124983787536621,0.19567108154296875,5.32065486907959
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-019,e0-nfs-cross-1mb-run-019-producer-cbrqq,e0-nfs-cross-1mb-run-019-consumer-plg7j,anrg-3,anrg-6,1779647730.967856,1779647735.9681523,1779647736.0674949,1779647736.0,1779647730.9878898,1779647736.0760217,1779647736.271671,5.303815126419067,5.000296354293823,0.09934258460998535,0.03184771537780762,-5.012110233306885,5.088131904602051,0.1956493854522705,5.283781290054321
nfs,cross,1MB,1048576,e0-nfs-cross-1mb-run-020,e0-nfs-cross-1mb-run-020-producer-bv4d7,e0-nfs-cross-1mb-run-020-consumer-6sszc,anrg-3,anrg-6,1779647741.278854,1779647746.2791429,1779647746.380093,1779647746.0,1779647741.2876582,1779647746.3971384,1779647746.5924325,5.3135786056518555,5.000288963317871,0.10095024108886719,0.0,-4.712341785430908,5.109480142593384,0.19529414176940918,5.304774284362793
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-001,e0-nfs-cross-500mb-run-001-producer-k57bl,e0-nfs-cross-500mb-run-001-consumer-7l5j6,anrg-3,anrg-6,1779648590.2988865,1779648595.2991703,1779648640.8695657,1779648640.0,1779648590.320593,1779648640.873847,1779648686.8478832,96.54899668693542,5.000283718109131,45.57039546966553,44.70082974433899,-49.6794068813324,50.55325388908386,45.97403621673584,96.5272901058197
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-002,e0-nfs-cross-500mb-run-002-producer-dpp8t,e0-nfs-cross-500mb-run-002-consumer-q7pdw,anrg-3,anrg-6,1779648692.3189034,1779648697.31925,1779648742.8883789,1779648742.0,1779648692.3291192,1779648742.9003096,1779648788.8412564,96.52235293388367,5.000346660614014,45.56912875175476,44.68074989318848,-49.67088079452515,50.57119035720825,45.94094681739807,96.51213717460632
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-003,e0-nfs-cross-500mb-run-003-producer-wjz64,e0-nfs-cross-500mb-run-003-consumer-969db,anrg-3,anrg-6,1779648794.408568,1779648799.4088871,1779648844.9741883,1779648844.0,1779648794.3865502,1779648845.0032792,1779648890.9184868,96.50991892814636,5.000319242477417,45.565301179885864,44.59111285209656,-49.613449811935425,50.61672902107239,45.915207624435425,96.53193664550781
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-004,e0-nfs-cross-500mb-run-004-producer-xwgfb,e0-nfs-cross-500mb-run-004-consumer-2hxgs,anrg-3,anrg-6,1779648896.322342,1779648901.3224628,1779648946.8962224,1779648946.0,1779648896.3384495,1779648946.9235137,1779648992.8793297,96.55698776245117,5.0001208782196045,45.57375955581665,44.67753720283508,-49.661550521850586,50.58506417274475,45.95581603050232,96.54088020324707
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-005,e0-nfs-cross-500mb-run-005-producer-pdhgt,e0-nfs-cross-500mb-run-005-consumer-d8ljv,anrg-3,anrg-6,1779648998.2230206,1779649003.2233188,1779649048.7861176,1779649048.0,1779648998.2269373,1779649048.8029723,1779649094.700056,96.47703552246094,5.000298261642456,45.562798738479614,44.77668118476868,-49.77306270599365,50.576035022735596,45.89708375930786,96.47311878204346
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-006,e0-nfs-cross-500mb-run-006-producer-wqqrs,e0-nfs-cross-500mb-run-006-consumer-6hnm4,anrg-3,anrg-6,1779649100.2881129,1779649105.2884085,1779649150.8564413,1779649150.0,1779649100.2930908,1779649150.8847578,1779649196.852813,96.56470012664795,5.000295639038086,45.56803274154663,44.711591482162476,-49.7069091796875,50.59166693687439,45.9680552482605,96.55972218513489
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-007,e0-nfs-cross-500mb-run-007-producer-p4xns,e0-nfs-cross-500mb-run-007-consumer-9hv59,anrg-3,anrg-6,1779649202.1772408,1779649207.1774583,1779649252.7444825,1779649252.0,1779649202.178626,1779649252.7581003,1779649298.7182112,96.54097032546997,5.000217437744141,45.56702423095703,44.8225417137146,-49.82137393951416,50.579474210739136,45.960110902786255,96.53958511352539
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-008,e0-nfs-cross-500mb-run-008-producer-g2drj,e0-nfs-cross-500mb-run-008-consumer-jmm9s,anrg-3,anrg-6,1779649304.1218245,1779649309.1221402,1779649354.6869292,1779649354.0,1779649304.1264336,1779649354.7099423,1779649400.6541831,96.53235864639282,5.0003156661987305,45.564789056777954,44.87785983085632,-49.87356638908386,50.58350872993469,45.94424080848694,96.52774953842163
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-009,e0-nfs-cross-500mb-run-009-producer-fmsfz,e0-nfs-cross-500mb-run-009-consumer-kf57b,anrg-3,anrg-6,1779649406.1167355,1779649411.1170263,1779649456.6833744,1779649456.0,1779649406.1506734,1779649456.702092,1779649502.668509,96.55177354812622,5.000290870666504,45.5663480758667,44.88297367095947,-49.849326610565186,50.55141854286194,45.96641707420349,96.51783561706543
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-010,e0-nfs-cross-500mb-run-010-producer-977bf,e0-nfs-cross-500mb-run-010-consumer-kmm2p,anrg-3,anrg-6,1779649508.1790302,1779649513.1793191,1779649558.760472,1779649558.0,1779649508.172353,1779649558.7837384,1779649604.730051,96.551020860672,5.000288963317871,45.58115291595459,44.82068085670471,-49.8276469707489,50.611385345458984,45.94631266593933,96.55769801139832
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-011,e0-nfs-cross-500mb-run-011-producer-8v9cz,e0-nfs-cross-500mb-run-011-consumer-rvsnr,anrg-3,anrg-6,1779649610.155493,1779649615.155776,1779649660.7296863,1779649660.0,1779649610.1399274,1779649660.7432935,1779649706.7073023,96.55180931091309,5.0002830028533936,45.57391023635864,44.844223976135254,-49.86007261276245,50.6033661365509,45.964008808135986,96.56737494468689
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-012,e0-nfs-cross-500mb-run-012-producer-2q2jm,e0-nfs-cross-500mb-run-012-consumer-mfj85,anrg-3,anrg-6,1779649712.2787552,1779649717.2788758,1779649762.8454056,1779649762.0,1779649712.2930896,1779649762.8655202,1779649808.8258877,96.54713249206543,5.000120639801025,45.566529750823975,44.72112417221069,-49.706910371780396,50.57243061065674,45.96036744117737,96.5327980518341
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-013,e0-nfs-cross-500mb-run-013-producer-z2l5b,e0-nfs-cross-500mb-run-013-consumer-59cwf,anrg-3,anrg-6,1779649814.3410122,1779649819.3412986,1779649864.9090838,1779649864.0,1779649814.323436,1779649864.925307,1779649910.8436446,96.50263237953186,5.000286340713501,45.56778526306152,44.65870141983032,-49.67656397819519,50.60187101364136,45.91833758354187,96.52020859718323
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-014,e0-nfs-cross-500mb-run-014-producer-tqwq9,e0-nfs-cross-500mb-run-014-consumer-w625v,anrg-3,anrg-6,1779649916.4065511,1779649921.406859,1779649966.9699674,1779649966.0,1779649916.3952708,1779649966.9885888,1779650012.947462,96.54091095924377,5.00030779838562,45.56310844421387,44.593141078948975,-49.60472917556763,50.59331798553467,45.95887327194214,96.5521912574768
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-015,e0-nfs-cross-500mb-run-015-producer-svddz,e0-nfs-cross-500mb-run-015-consumer-bdfrs,anrg-3,anrg-6,1779650018.3500414,1779650023.3502655,1779650068.9127579,1779650068.0,1779650018.3687186,1779650068.9371922,1779650114.9086561,96.55861473083496,5.0002241134643555,45.56249237060547,44.64973449707031,-49.63128137588501,50.56847357749939,45.97146391868591,96.5399374961853
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-016,e0-nfs-cross-500mb-run-016-producer-wl92r,e0-nfs-cross-500mb-run-016-consumer-jrbfw,anrg-3,anrg-6,1779650120.4630945,1779650125.463391,1779650171.0340226,1779650171.0,1779650120.4587955,1779650171.065246,1779650216.9862669,96.52317237854004,5.000296592712402,45.57063150405884,45.536608934402466,-50.54120445251465,50.60645055770874,45.92102074623108,96.52747130393982
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-017,e0-nfs-cross-500mb-run-017-producer-hzqbq,e0-nfs-cross-500mb-run-017-consumer-kmq76,anrg-3,anrg-6,1779650222.2921667,1779650227.29246,1779650272.875392,1779650272.0,1779650222.300283,1779650272.9013875,1779650318.8412116,96.5490448474884,5.000293254852295,45.582931995391846,44.7075400352478,-49.69971704483032,50.601104497909546,45.93982410430908,96.54092860221863
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-018,e0-nfs-cross-500mb-run-018-producer-jzzxg,e0-nfs-cross-500mb-run-018-consumer-rmcz8,anrg-3,anrg-6,1779650324.408959,1779650329.4090717,1779650374.9825695,1779650374.0,1779650324.439194,1779650375.0086153,1779650420.9183328,96.50937390327454,5.000112771987915,45.5734977722168,44.59092831611633,-49.56080603599548,50.56942129135132,45.90971755981445,96.47913885116577
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-019,e0-nfs-cross-500mb-run-019-producer-nstxx,e0-nfs-cross-500mb-run-019-consumer-vw8cp,anrg-3,anrg-6,1779650426.518803,1779650431.5189483,1779650477.0983593,1779650477.0,1779650426.517851,1779650477.1020112,1779650523.092581,96.57377815246582,5.000145435333252,45.579411029815674,45.4810516834259,-50.48214888572693,50.5841600894928,45.990569829940796,96.5747299194336
nfs,cross,500MB,524288000,e0-nfs-cross-500mb-run-020,e0-nfs-cross-500mb-run-020-producer-st26w,e0-nfs-cross-500mb-run-020-consumer-xx64r,anrg-3,anrg-6,1779650529.0123787,1779650534.0124607,1779650579.5855138,1779650579.0,1779650528.7391384,1779650579.593227,1779650625.5130994,96.50072073936462,5.000082015991211,45.57305312156677,44.987539291381836,-50.26086163520813,50.85408854484558,45.919872522354126,96.7739610671997
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-001,e0-nfs-same-100mb-run-001-producer-qqzf4,e0-nfs-same-100mb-run-001-consumer-jhtsb,anrg-3,anrg-3,1779646005.4057608,1779646010.405992,1779646019.528521,1779646019.0,1779646005.4077322,1779646019.5528333,1779646019.5651195,14.159358739852905,5.0002312660217285,9.122529029846191,8.594007968902588,-13.592267751693726,14.145101070404053,0.012286186218261719,14.157387256622314
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-002,e0-nfs-same-100mb-run-002-producer-f4c97,e0-nfs-same-100mb-run-002-consumer-5lwfd,anrg-3,anrg-3,1779646025.6633282,1779646030.6634536,1779646039.7829385,1779646039.0,1779646025.6818964,1779646039.8086421,1779646039.8206878,14.157359600067139,5.000125408172607,9.119484901428223,8.336546421051025,-13.318103551864624,14.126745700836182,0.012045621871948242,14.13879132270813
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-003,e0-nfs-same-100mb-run-003-producer-9td6b,e0-nfs-same-100mb-run-003-consumer-htxk6,anrg-3,anrg-3,1779646045.856702,1779646050.8568313,1779646059.9808774,1779646059.0,1779646045.8636518,1779646060.0068574,1779646060.0193052,14.16260313987732,5.000129222869873,9.124046087265015,8.143168687820435,-13.136348247528076,14.143205642700195,0.012447834014892578,14.155653476715088
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-004,e0-nfs-same-100mb-run-004-producer-qhjdz,e0-nfs-same-100mb-run-004-consumer-sbztn,anrg-3,anrg-3,1779646066.0364535,1779646071.0365248,1779646080.1644893,1779646080.0,1779646066.0384936,1779646080.1864073,1779646080.1999855,14.163532018661499,5.000071287155151,9.127964496612549,8.963475227355957,-13.961506366729736,14.147913694381714,0.013578176498413086,14.161491870880127
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-005,e0-nfs-same-100mb-run-005-producer-np7c9,e0-nfs-same-100mb-run-005-consumer-g4zkj,anrg-3,anrg-3,1779646086.2029877,1779646091.2032876,1779646100.3227959,1779646100.0,1779646086.2084277,1779646100.3460016,1779646100.3587646,14.155776977539062,5.00029993057251,9.119508266448975,8.796712398529053,-13.791572332382202,14.137573957443237,0.012763023376464844,14.150336980819702
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-006,e0-nfs-same-100mb-run-006-producer-2vwkz,e0-nfs-same-100mb-run-006-consumer-4cvvg,anrg-3,anrg-3,1779646106.2950706,1779646111.2952502,1779646120.4171925,1779646120.0,1779646106.2956736,1779646120.4426355,1779646120.454672,14.15960144996643,5.0001795291900635,9.121942281723022,8.704749822616577,-13.704326391220093,14.14696192741394,0.012036561965942383,14.158998489379883
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-007,e0-nfs-same-100mb-run-007-producer-x6n8f,e0-nfs-same-100mb-run-007-consumer-7zdbs,anrg-3,anrg-3,1779646126.5127861,1779646131.5129566,1779646140.6339393,1779646140.0,1779646126.5108168,1779646140.6575756,1779646140.6698568,14.157070636749268,5.000170469284058,9.120982646942139,8.487043380737305,-13.489183187484741,14.146758794784546,0.012281179428100586,14.159039974212646
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-008,e0-nfs-same-100mb-run-008-producer-sjrmc,e0-nfs-same-100mb-run-008-consumer-c47hr,anrg-3,anrg-3,1779646145.3663545,1779646150.366629,1779646159.4907148,1779646159.0,1779646145.36691,1779646159.5162401,1779646159.528743,14.162388563156128,5.000274419784546,9.124085903167725,8.633371114730835,-13.633090019226074,14.149330139160156,0.012502908706665039,14.161833047866821
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-009,e0-nfs-same-100mb-run-009-producer-5pdrw,e0-nfs-same-100mb-run-009-consumer-5sf2k,anrg-3,anrg-3,1779646165.5216641,1779646170.5219479,1779646179.645034,1779646179.0,1779646165.5222597,1779646179.671063,1779646179.6835196,14.161855459213257,5.000283718109131,9.123086214065552,8.478052139282227,-13.477740287780762,14.148803234100342,0.012456655502319336,14.161259889602661
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-010,e0-nfs-same-100mb-run-010-producer-74lv8,e0-nfs-same-100mb-run-010-consumer-dtzdb,anrg-3,anrg-3,1779646185.7389722,1779646190.7392552,1779646199.8660548,1779646199.0,1779646186.044679,1779646199.888044,1779646199.900828,14.161855697631836,5.0002830028533936,9.126799583435059,8.26074481010437,-12.955321073532104,13.84336519241333,0.01278376579284668,13.856148958206177
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-011,e0-nfs-same-100mb-run-011-producer-tc6vj,e0-nfs-same-100mb-run-011-consumer-cqcxf,anrg-3,anrg-3,1779646204.5842662,1779646209.5845675,1779646218.7029939,1779646218.0,1779646204.5873504,1779646218.7283974,1779646218.7414646,14.157198429107666,5.000301361083984,9.118426322937012,8.415432453155518,-13.412649631500244,14.14104700088501,0.013067245483398438,14.154114246368408
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-012,e0-nfs-same-100mb-run-012-producer-pf8ml,e0-nfs-same-100mb-run-012-consumer-d7hl7,anrg-3,anrg-3,1779646224.794665,1779646229.7948189,1779646238.9173446,1779646238.0,1779646224.7971172,1779646238.943801,1779646238.9575126,14.162847518920898,5.0001537799835205,9.122525691986084,8.205181121826172,-13.202882766723633,14.146683692932129,0.013711690902709961,14.160395383834839
